233.5;70;840;0.6
233.5;75;840;0.6
233.5;80;840;0.6
233.5;85;840;0.6
233.5;90;840;0.6
233.5;95;840;0.6
233.5;100;840;0.6
234;0;840;0.6
234;5;840;0.6
234;10;840;0.6
234;15;840;0.6
234;20;840;0.6
234;25;840;0.6
234;30;840;0.6
234;35;840;0.6
234;40;840;0.6
234;45;840;0.6
234;50;840;0.6
234;55;840;0.6
234;60;840;0.6
234;65;840;0.6
234;70;840;0.6
234;75;840;0.6
234;80;840;0.6
234;85;840;0.6
234;90;840;0.6
234;95;840;0.6
234;100;840;0.6
234.5;0;840;0.6
234.5;5;840;0.6
234.5;10;840;0.6
234.5;15;840;0.6
234.5;20;840;0.6
234.5;25;840;0.6
234.5;30;840;0.6
234.5;35;840;0.6
234.5;40;840;0.6
234.5;45;840;0.6
234.5;50;840;0.6
234.5;55;840;0.6
234.5;60;840;0.6
234.5;65;840;0.6
234.5;70;840;0.6
234.5;75;840;0.6
234.5;80;840;0.6
234.5;85;840;0.6
234.5;90;840;0.6
234.5;95;840;0.6
234.5;100;840;0.6
235;0;840;0.6
235;5;840;0.6
235;10;840;0.6
235;15;840;0.6
235;20;840;0.6
235;25;840;0.6
235;30;840;0.6
235;35;840;0.6
235;40;840;0.6
235;45;840;0.6
235;50;840;0.6
235;55;840;0.6
235;60;840;0.6
235;65;840;0.6
235;70;840;0.6
235;75;840;0.6
235;80;840;0.6
235;85;840;0.6
235;90;840;0.6
235;95;840;0.6
235;100;840;0.6
235.5;0;840;0.6
235.5;5;840;0.6
235.5;10;840;0.6
235.5;15;840;0.6
235.5;20;840;0.6
235.5;25;840;0.6
235.5;30;840;0.6
235.5;35;840;0.6
235.5;40;840;0.6
235.5;45;840;0.6
235.5;50;840;0.6
235.5;55;840;0.6
235.5;60;840;0.6
235.5;65;840;0.6
235.5;70;840;0.6
235.5;75;840;0.6
235.5;80;840;0.6
235.5;85;840;0.6
235.5;90;840;0.6
235.5;95;840;0.6
235.5;100;840;0.6
236;0;840;0.6
236;5;840;0.6
236;10;840;0.6
236;15;840;0.6
236;20;840;0.6
236;25;840;0.6
236;30;840;0.6
236;35;840;0.6
236;40;840;0.6
236;45;840;0.6
236;50;840;0.6
236;55;840;0.6
236;60;840;0.6
236;65;840;0.6
236;70;840;0.6
236;75;840;0.6
236;80;840;0.6
236;85;840;0.6
236;90;840;0.6
236;95;840;0.6
236;100;840;0.6
236.5;0;840;0.6
236.5;5;840;0.6
236.5;10;840;0.6
236.5;15;840;0.6
236.5;20;840;0.6
236.5;25;840;0.6
236.5;30;840;0.6
236.5;35;840;0.6
236.5;40;840;0.6
236.5;45;840;0.6
236.5;50;840;0.6
236.5;55;840;0.6
236.5;60;840;0.6
236.5;65;840;0.6
236.5;70;840;0.6
236.5;75;840;0.6
236.5;80;840;0.6
236.5;85;840;0.6
236.5;90;840;0.6
236.5;95;840;0.6
236.5;100;840;0.6
237;0;840;0.6
237;5;840;0.6
237;10;840;0.6
237;15;840;0.6
237;20;840;0.6
237;25;840;0.6
237;30;840;0.6
237;35;840;0.6
237;40;840;0.6
237;45;840;0.6
237;50;840;0.6
237;55;840;0.6
237;60;840;0.6
237;65;840;0.6
237;70;840;0.6
237;75;840;0.6
237;80;840;0.6
237;85;840;0.6
237;90;840;0.6
237;95;840;0.6
237;100;840;0.6
237.5;0;840;0.6
237.5;5;840;0.6
237.5;10;840;0.6
237.5;15;840;0.6
237.5;20;840;0.6
237.5;25;840;0.6
237.5;30;840;0.6
237.5;35;840;0.6
237.5;40;840;0.6
237.5;45;840;0.6
237.5;50;840;0.6
237.5;55;840;0.6
237.5;60;840;0.6
237.5;65;840;0.6
237.5;70;840;0.6
237.5;75;840;0.6
237.5;80;840;0.6
237.5;85;840;0.6
237.5;90;840;0.6
237.5;95;840;0.6
237.5;100;840;0.6
238;0;840;0.6
238;5;840;0.6
238;10;840;0.6
238;15;840;0.6
238;20;840;0.6
238;25;840;0.6
238;30;840;0.6
238;35;840;0.6
238;40;840;0.6
238;45;840;0.6
238;50;840;0.6
238;55;840;0.6
238;60;840;0.6
238;65;840;0.6
238;70;840;0.6
238;75;840;0.6
238;80;840;0.6
238;85;840;0.6
238;90;840;0.6
238;95;840;0.6
238;100;840;0.6
238.5;0;840;0.6
238.5;5;840;0.6
238.5;10;840;0.6
238.5;15;840;0.6
238.5;20;840;0.6
238.5;25;840;0.6
238.5;30;840;0.6
238.5;35;840;0.6
238.5;40;840;0.6
238.5;45;840;0.6
238.5;50;840;0.6
238.5;55;840;0.6
238.5;60;840;0.6
238.5;65;840;0.6
238.5;70;840;0.6
238.5;75;840;0.6
238.5;80;840;0.6
238.5;85;840;0.6
238.5;90;840;0.6
238.5;95;840;0.6
238.5;100;840;0.6
239;0;840;0.6
239;5;840;0.6
239;10;840;0.6
239;15;840;0.6
239;20;840;0.6
239;25;840;0.6
239;30;840;0.6
239;35;840;0.6
239;40;840;0.6
239;45;840;0.6
239;50;840;0.6
239;55;840;0.6
239;60;840;0.6
239;65;840;0.6
239;70;840;0.6
239;75;840;0.6
239;80;840;0.6
239;85;840;0.6
239;90;840;0.6
239;95;840;0.6
239;100;840;0.6
239.5;0;840;0.6
239.5;5;840;0.6
239.5;10;840;0.6
239.5;15;840;0.6
239.5;20;840;0.6
239.5;25;840;0.6
239.5;30;840;0.6
239.5;35;840;0.6
239.5;40;840;0.6
239.5;45;840;0.6
239.5;50;840;0.6
239.5;55;840;0.6
239.5;60;840;0.6
239.5;65;840;0.6
239.5;70;840;0.6
239.5;75;840;0.6
239.5;80;840;0.6
239.5;85;840;0.6
239.5;90;840;0.6
239.5;95;840;0.6
239.5;100;840;0.6
240;0;840;0.6
240;5;840;0.6
240;10;840;0.6
240;15;840;0.6
240;20;840;0.6
240;25;840;0.6
240;30;840;0.6
240;35;840;0.6
240;40;840;0.6
240;45;840;0.6
240;50;840;0.6
240;55;840;0.6
240;60;840;0.6
240;65;840;0.6
240;70;840;0.6
240;75;840;0.6
240;80;840;0.6
240;85;840;0.6
240;90;840;0.6
240;95;840;0.6
240;100;840;0.6
240.5;0;840;0.6
240.5;5;840;0.6
240.5;10;840;0.6
240.5;15;840;0.6
240.5;20;840;0.6
240.5;25;840;0.6
240.5;30;840;0.6
240.5;35;840;0.6
240.5;40;840;0.6
240.5;45;840;0.6
240.5;50;840;0.6
240.5;55;840;0.6
240.5;60;840;0.6
240.5;65;840;0.6
240.5;70;840;0.6
240.5;75;840;0.6
240.5;80;840;0.6
240.5;85;840;0.6
240.5;90;840;0.6
240.5;95;840;0.6
240.5;100;840;0.6
241;0;840;0.6
241;5;840;0.6
241;10;840;0.6
241;15;840;0.6
241;20;840;0.6
241;25;840;0.6
241;30;840;0.6
241;35;840;0.6
241;40;840;0.6
241;45;840;0.6
241;50;840;0.6
241;55;840;0.6
241;60;840;0.6
241;65;840;0.6
241;70;840;0.6
241;75;840;0.6
241;80;840;0.6
241;85;840;0.6
241;90;840;0.6
241;95;840;0.6
241;100;840;0.6
241.5;0;840;0.6
241.5;5;840;0.6
241.5;10;840;0.6
241.5;15;840;0.6
241.5;20;840;0.6
241.5;25;840;0.6
241.5;30;840;0.6
241.5;35;840;0.6
241.5;40;840;0.6
241.5;45;840;0.6
241.5;50;840;0.6
241.5;55;840;0.6
241.5;60;840;0.6
241.5;65;840;0.6
241.5;70;840;0.6
241.5;75;840;0.6
241.5;80;840;0.6
241.5;85;840;0.6
241.5;90;840;0.6
241.5;95;840;0.6
241.5;100;840;0.6
242;0;840;0.6
242;5;840;0.6
242;10;840;0.6
242;15;840;0.6
242;20;840;0.6
242;25;840;0.6
242;30;840;0.6
242;35;840;0.6
242;40;840;0.6
242;45;840;0.6
242;50;840;0.6
242;55;840;0.6
242;60;840;0.6
242;65;840;0.6
242;70;840;0.6
242;75;840;0.6
242;80;840;0.6
242;85;840;0.6
242;90;840;0.6
242;95;840;0.6
242;100;840;0.6
242.5;0;840;0.6
242.5;5;840;0.6
242.5;10;840;0.6
242.5;15;840;0.6
242.5;20;840;0.6
242.5;25;840;0.6
242.5;30;840;0.6
242.5;35;840;0.6
242.5;40;840;0.6
242.5;45;840;0.6
242.5;50;840;0.6
242.5;55;840;0.6
242.5;60;840;0.6
242.5;65;840;0.6
242.5;70;840;0.6
242.5;75;840;0.6
242.5;80;840;0.6
242.5;85;840;0.6
242.5;90;840;0.6
242.5;95;840;0.6
242.5;100;840;0.6
243;0;840;0.6
243;5;840;0.6
243;10;840;0.6
243;15;840;0.6
243;20;840;0.6
243;25;840;0.6
243;30;840;0.6
243;35;840;0.6
243;40;840;0.6
243;45;840;0.6
243;50;840;0.6
243;55;840;0.6
243;60;840;0.6
243;65;840;0.6
243;70;840;0.6
243;75;840;0.6
243;80;840;0.6
243;85;840;0.6
243;90;840;0.6
243;95;840;0.6
243;100;840;0.6
243.5;0;840;0.6
243.5;5;840;0.6
243.5;10;840;0.6
243.5;15;840;0.6
243.5;20;840;0.6
243.5;25;840;0.6
243.5;30;840;0.6
243.5;35;840;0.6
243.5;40;840;0.6
243.5;45;840;0.6
243.5;50;840;0.6
243.5;55;840;0.6
243.5;60;840;0.6
243.5;65;840;0.6
243.5;70;840;0.6
243.5;75;840;0.6
243.5;80;840;0.6
243.5;85;840;0.6
243.5;90;840;0.6
243.5;95;840;0.6
243.5;100;840;0.6
244;0;840;0.6
244;5;840;0.6
244;10;840;0.6
244;15;840;0.6
244;20;840;0.6
244;25;840;0.6
244;30;840;0.6
244;35;840;0.6
244;40;840;0.6
244;45;840;0.6
244;50;840;0.6
244;55;840;0.6
244;60;840;0.6
244;65;840;0.6
244;70;840;0.6
244;75;840;0.6
244;80;840;0.6
244;85;840;0.6
244;90;840;0.6
244;95;840;0.6
244;100;840;0.6
244.5;0;840;0.6
244.5;5;840;0.6
244.5;10;840;0.6
244.5;15;840;0.6
244.5;20;840;0.6
244.5;25;840;0.6
244.5;30;840;0.6
244.5;35;840;0.6
244.5;40;840;0.6
244.5;45;840;0.6
244.5;50;840;0.6
244.5;55;840;0.6
244.5;60;840;0.6
244.5;65;840;0.6
244.5;70;840;0.6
244.5;75;840;0.6
244.5;80;840;0.6
244.5;85;840;0.6
244.5;90;840;0.6
244.5;95;840;0.6
244.5;100;840;0.6
245;0;840;0.6
245;5;840;0.6
245;10;840;0.6
245;15;840;0.6
245;20;840;0.6
245;25;840;0.6
245;30;840;0.6
245;35;840;0.6
245;40;840;0.6
245;45;840;0.6
245;50;840;0.6
245;55;840;0.6
245;60;840;0.6
245;65;840;0.6
245;70;840;0.6
245;75;840;0.6
245;80;840;0.6
245;85;840;0.6
245;90;840;0.6
245;95;840;0.6
245;100;840;0.6
245.5;0;840;0.6
245.5;5;840;0.6
245.5;10;840;0.6
245.5;15;840;0.6
245.5;20;840;0.6
245.5;25;840;0.6
245.5;30;840;0.6
245.5;35;840;0.6
245.5;40;840;0.6
245.5;45;840;0.6
245.5;50;840;0.6
245.5;55;840;0.6
245.5;60;840;0.6
245.5;65;840;0.6
245.5;70;840;0.6
245.5;75;840;0.6
245.5;80;840;0.6
245.5;85;840;0.6
245.5;90;840;0.6
245.5;95;840;0.6
245.5;100;840;0.6
246;0;840;0.6
246;5;840;0.6
246;10;840;0.6
246;15;840;0.6
246;20;840;0.6
246;25;840;0.6
246;30;840;0.6
246;35;840;0.6
246;40;840;0.6
246;45;840;0.6
246;50;840;0.6
246;55;840;0.6
246;60;840;0.6
246;65;840;0.6
246;70;840;0.6
246;75;840;0.6
246;80;840;0.6
246;85;840;0.6
246;90;840;0.6
246;95;840;0.6
246;100;840;0.6
246.5;0;840;0.6
246.5;5;840;0.6
246.5;10;840;0.6
246.5;15;840;0.6
246.5;20;840;0.6
246.5;25;840;0.6
246.5;30;840;0.6
246.5;35;840;0.6
246.5;40;840;0.6
246.5;45;840;0.6
246.5;50;840;0.6
246.5;55;840;0.6
246.5;60;840;0.6
246.5;65;840;0.6
246.5;70;840;0.6
246.5;75;840;0.6
246.5;80;840;0.6
246.5;85;840;0.6
246.5;90;840;0.6
246.5;95;840;0.6
246.5;100;840;0.6
247;0;840;0.6
247;5;840;0.6
247;10;840;0.6
247;15;840;0.6
247;20;840;0.6
247;25;840;0.6
247;30;840;0.6
247;35;840;0.6
247;40;840;0.6
247;45;840;0.6
247;50;840;0.6
247;55;840;0.6
247;60;840;0.6
247;65;840;0.6
247;70;840;0.6
247;75;840;0.6
247;80;840;0.6
247;85;840;0.6
247;90;840;0.6
247;95;840;0.6
247;100;840;0.6
247.5;0;840;0.6
247.5;5;840;0.6
247.5;10;840;0.6
247.5;15;840;0.6
247.5;20;840;0.6
247.5;25;840;0.6
247.5;30;840;0.6
247.5;35;840;0.6
247.5;40;840;0.6
247.5;45;840;0.6
247.5;50;840;0.6
247.5;55;840;0.6
247.5;60;840;0.6
247.5;65;840;0.6
247.5;70;840;0.6
247.5;75;840;0.6
247.5;80;840;0.6
247.5;85;840;0.6
247.5;90;840;0.6
247.5;95;840;0.6
247.5;100;840;0.6
248;0;840;0.6
248;5;840;0.6
248;10;840;0.6
248;15;840;0.6
248;20;840;0.6
248;25;840;0.6
248;30;840;0.6
248;35;840;0.6
248;40;840;0.6
248;45;840;0.6
248;50;840;0.6
248;55;840;0.6
248;60;840;0.6
248;65;840;0.6
248;70;840;0.6
248;75;840;0.6
248;80;840;0.6
248;85;840;0.6
248;90;840;0.6
248;95;840;0.6
248;100;840;0.6
248.5;0;840;0.6
248.5;5;840;0.6
248.5;10;840;0.6
248.5;15;840;0.6
248.5;20;840;0.6
248.5;25;840;0.6
248.5;30;840;0.6
248.5;35;840;0.6
248.5;40;840;0.6
248.5;45;840;0.6
248.5;50;840;0.6
248.5;55;840;0.6
248.5;60;840;0.6
248.5;65;840;0.6
248.5;70;840;0.6
248.5;75;840;0.6
248.5;80;840;0.6
248.5;85;840;0.6
248.5;90;840;0.6
248.5;95;840;0.6
248.5;100;840;0.6
249;0;840;0.6
249;5;840;0.6
249;10;840;0.6
249;15;840;0.6
249;20;840;0.6
249;25;840;0.6
249;30;840;0.6
249;35;840;0.6
249;40;840;0.6
249;45;840;0.6
249;50;840;0.6
249;55;840;0.6
249;60;840;0.6
249;65;840;0.6
249;70;840;0.6
249;75;840;0.6
249;80;840;0.6
249;85;840;0.6
249;90;840;0.6
249;95;840;0.6
249;100;840;0.6
249.5;0;840;0.6
249.5;5;840;0.6
249.5;10;840;0.6
249.5;15;840;0.6
249.5;20;840;0.6
249.5;25;840;0.6
249.5;30;840;0.6
249.5;35;840;0.6
249.5;40;840;0.6
249.5;45;840;0.6
249.5;50;840;0.6
249.5;55;840;0.6
249.5;60;840;0.6
249.5;65;840;0.6
249.5;70;840;0.6
249.5;75;840;0.6
249.5;80;840;0.6
249.5;85;840;0.6
249.5;90;840;0.6
249.5;95;840;0.6
249.5;100;840;0.6
250;0;840;0.6
250;5;840;0.6
250;10;840;0.6
250;15;840;0.6
250;20;840;0.6
250;25;840;0.6
250;30;840;0.6
250;35;840;0.6
250;40;840;0.6
250;45;840;0.6
250;50;840;0.6
250;55;840;0.6
250;60;840;0.6
250;65;840;0.6
250;70;840;0.6
250;75;840;0.6
250;80;840;0.6
250;85;840;0.6
250;90;840;0.6
250;95;840;0.6
250;100;840;0.6
250.5;0;840;0.6
250.5;5;840;0.6
250.5;10;840;0.6
250.5;15;840;0.6
250.5;20;840;0.6
250.5;25;840;0.6
250.5;30;840;0.6
250.5;35;840;0.6
250.5;40;840;0.6
250.5;45;840;0.6
250.5;50;840;0.6
250.5;55;840;0.6
250.5;60;840;0.6
250.5;65;840;0.6
250.5;70;840;0.6
250.5;75;840;0.6
250.5;80;840;0.6
250.5;85;840;0.6
250.5;90;840;0.6
250.5;95;840;0.6
250.5;100;840;0.6
251;0;840;0.6
251;5;840;0.6
251;10;840;0.6
251;15;840;0.6
251;20;840;0.6
251;25;840;0.6
251;30;840;0.6
251;35;840;0.6
251;40;840;0.6
251;45;840;0.6
251;50;840;0.6
251;55;840;0.6
251;60;840;0.6
251;65;840;0.6
251;70;840;0.6
251;75;840;0.6
251;80;840;0.6
251;85;840;0.6
251;90;840;0.6
251;95;840;0.6
251;100;840;0.6
251.5;0;840;0.6
251.5;5;840;0.6
251.5;10;840;0.6
251.5;15;840;0.6
251.5;20;840;0.6
251.5;25;840;0.6
251.5;30;840;0.6
251.5;35;840;0.6
251.5;40;840;0.6
251.5;45;840;0.6
251.5;50;840;0.6
251.5;55;840;0.6
251.5;60;840;0.6
251.5;65;840;0.6
251.5;70;840;0.6
251.5;75;840;0.6
251.5;80;840;0.6
251.5;85;840;0.6
251.5;90;840;0.6
251.5;95;840;0.6
251.5;100;840;0.6
252;0;840;0.6
252;5;840;0.6
252;10;840;0.6
252;15;840;0.6
252;20;840;0.6
252;25;840;0.6
252;30;840;0.6
252;35;840;0.6
252;40;840;0.6
252;45;840;0.6
252;50;840;0.6
252;55;840;0.6
252;60;840;0.6
252;65;840;0.6
252;70;840;0.6
252;75;840;0.6
252;80;840;0.6
252;85;840;0.6
252;90;840;0.6
252;95;840;0.6
252;100;840;0.6
252.5;0;840;0.6
252.5;5;840;0.6
252.5;10;840;0.6
252.5;15;840;0.6
252.5;20;840;0.6
252.5;25;840;0.6
252.5;30;840;0.6
252.5;35;840;0.6
252.5;40;840;0.6
252.5;45;840;0.6
252.5;50;840;0.6
252.5;55;840;0.6
252.5;60;840;0.6
252.5;65;840;0.6
252.5;70;840;0.6
252.5;75;840;0.6
252.5;80;840;0.6
252.5;85;840;0.6
252.5;90;840;0.6
252.5;95;840;0.6
252.5;100;840;0.6
253;0;840;0.6
253;5;840;0.6
253;10;840;0.6
253;15;840;0.6
253;20;840;0.6
253;25;840;0.6
253;30;840;0.6
253;35;840;0.6
253;40;840;0.6
253;45;840;0.6
253;50;840;0.6
253;55;840;0.6
253;60;840;0.6
253;65;840;0.6
253;70;840;0.6
253;75;840;0.6
253;80;840;0.6
253;85;840;0.6
253;90;840;0.6
253;95;840;0.6
253;100;840;0.6
253.5;0;840;0.6
253.5;5;840;0.6
253.5;10;840;0.6
253.5;15;840;0.6
253.5;20;840;0.6
253.5;25;840;0.6
253.5;30;840;0.6
253.5;35;840;0.6
253.5;40;840;0.6
253.5;45;840;0.6
253.5;50;840;0.6
253.5;55;840;0.6
253.5;60;840;0.6
253.5;65;840;0.6
253.5;70;840;0.6
253.5;75;840;0.6
253.5;80;840;0.6
253.5;85;840;0.6
253.5;90;840;0.6
253.5;95;840;0.6
253.5;100;840;0.6
254;0;840;0.6
254;5;840;0.6
254;10;840;0.6
254;15;840;0.6
254;20;840;0.6
254;25;840;0.6
254;30;840;0.6
254;35;840;0.6
254;40;840;0.6
254;45;840;0.6
254;50;840;0.6
254;55;840;0.6
254;60;840;0.6
254;65;840;0.6
254;70;840;0.6
254;75;840;0.6
254;80;840;0.6
254;85;840;0.6
254;90;840;0.6
254;95;840;0.6
254;100;840;0.6
254.5;0;840;0.6
254.5;5;840;0.6
254.5;10;840;0.6
254.5;15;840;0.6
254.5;20;840;0.6
254.5;25;840;0.6
254.5;30;840;0.6
254.5;35;840;0.6
254.5;40;840;0.6
254.5;45;840;0.6
254.5;50;840;0.6
254.5;55;840;0.6
254.5;60;840;0.6
254.5;65;840;0.6
254.5;70;840;0.6
254.5;75;840;0.6
254.5;80;840;0.6
254.5;85;840;0.6
254.5;90;840;0.6
254.5;95;840;0.6
254.5;100;840;0.6
255;0;840;0.6
255;5;840;0.6
255;10;840;0.6
255;15;840;0.6
255;20;840;0.6
255;25;840;0.6
255;30;840;0.6
255;35;840;0.6
255;40;840;0.6
255;45;840;0.6
255;50;840;0.6
255;55;840;0.6
255;60;840;0.6
255;65;840;0.6
255;70;840;0.6
255;75;840;0.6
255;80;840;0.6
255;85;840;0.6
255;90;840;0.6
255;95;840;0.6
255;100;840;0.6
255.5;0;840;0.6
255.5;5;840;0.6
255.5;10;840;0.6
255.5;15;840;0.6
255.5;20;840;0.6
255.5;25;840;0.6
255.5;30;840;0.6
255.5;35;840;0.6
255.5;40;840;0.6
255.5;45;840;0.6
255.5;50;840;0.6
255.5;55;840;0.6
255.5;60;840;0.6
255.5;65;840;0.6
255.5;70;840;0.6
255.5;75;840;0.6
255.5;80;840;0.6
255.5;85;840;0.6
255.5;90;840;0.6
255.5;95;840;0.6
255.5;100;840;0.6
256;0;840;0.6
256;5;840;0.6
256;10;840;0.6
256;15;840;0.6
256;20;840;0.6
256;25;840;0.6
256;30;840;0.6
256;35;840;0.6
256;40;840;0.6
256;45;840;0.6
256;50;840;0.6
256;55;840;0.6
256;60;840;0.6
256;65;840;0.6
256;70;840;0.6
256;75;840;0.6
256;80;840;0.6
256;85;840;0.6
256;90;840;0.6
256;95;840;0.6
256;100;840;0.6
256.5;0;840;0.6
256.5;5;840;0.6
256.5;10;840;0.6
256.5;15;840;0.6
256.5;20;840;0.6
256.5;25;840;0.6
256.5;30;840;0.6
256.5;35;840;0.6
256.5;40;840;0.6
256.5;45;840;0.6
256.5;50;840;0.6
256.5;55;840;0.6
256.5;60;840;0.6
256.5;65;840;0.6
256.5;70;840;0.6
256.5;75;840;0.6
256.5;80;840;0.6
256.5;85;840;0.6
256.5;90;840;0.6
256.5;95;840;0.6
256.5;100;840;0.6
257;0;840;0.6
257;5;840;0.6
257;10;840;0.6
257;15;840;0.6
257;20;840;0.6
257;25;840;0.6
257;30;840;0.6
257;35;840;0.6
257;40;840;0.6
257;45;840;0.6
257;50;840;0.6
257;55;840;0.6
257;60;840;0.6
257;65;840;0.6
257;70;840;0.6
257;75;840;0.6
257;80;840;0.6
257;85;840;0.6
257;90;840;0.6
257;95;840;0.6
257;100;840;0.6
257.5;0;840;0.6
257.5;5;840;0.6
257.5;10;840;0.6
257.5;15;840;0.6
257.5;20;840;0.6
257.5;25;840;0.6
257.5;30;840;0.6
257.5;35;840;0.6
257.5;40;840;0.6
257.5;45;840;0.6
257.5;50;840;0.6
257.5;55;840;0.6
257.5;60;840;0.6
257.5;65;840;0.6
257.5;70;840;0.6
257.5;75;840;0.6
257.5;80;840;0.6
257.5;85;840;0.6
257.5;90;840;0.6
257.5;95;840;0.6
257.5;100;840;0.6
258;0;840;0.6
258;5;840;0.6
258;10;840;0.6
258;15;840;0.6
258;20;840;0.6
258;25;840;0.6
258;30;840;0.6
258;35;840;0.6
258;40;840;0.6
258;45;840;0.6
258;50;840;0.6
258;55;840;0.6
258;60;840;0.6
258;65;840;0.6
258;70;840;0.6
258;75;840;0.6
258;80;840;0.6
258;85;840;0.6
258;90;840;0.6
258;95;840;0.6
258;100;840;0.6
258.5;0;840;0.6
258.5;5;840;0.6
258.5;10;840;0.6
258.5;15;840;0.6
258.5;20;840;0.6
258.5;25;840;0.6
258.5;30;840;0.6
258.5;35;840;0.6
258.5;40;840;0.6
258.5;45;840;0.6
258.5;50;840;0.6
258.5;55;840;0.6
258.5;60;840;0.6
258.5;65;840;0.6
258.5;70;840;0.6
258.5;75;840;0.6
258.5;80;840;0.6
258.5;85;840;0.6
258.5;90;840;0.6
258.5;95;840;0.6
258.5;100;840;0.6
259;0;840;0.6
259;5;840;0.6
259;10;840;0.6
259;15;840;0.6
259;20;840;0.6
259;25;840;0.6
259;30;840;0.6
259;35;840;0.6
259;40;840;0.6
259;45;840;0.6
259;50;840;0.6
259;55;840;0.6
259;60;840;0.6
259;65;840;0.6
259;70;840;0.6
259;75;840;0.6
259;80;840;0.6
259;85;840;0.6
259;90;840;0.6
259;95;840;0.6
259;100;840;0.6
259.5;0;840;0.6
259.5;5;840;0.6
259.5;10;840;0.6
259.5;15;840;0.6
259.5;20;840;0.6
259.5;25;840;0.6
259.5;30;840;0.6
259.5;35;840;0.6
259.5;40;840;0.6
259.5;45;840;0.6
259.5;50;840;0.6
259.5;55;840;0.6
259.5;60;840;0.6
259.5;65;840;0.6
259.5;70;840;0.6
259.5;75;840;0.6
259.5;80;840;0.6
259.5;85;840;0.6
259.5;90;840;0.6
259.5;95;840;0.6
259.5;100;840;0.6
260;0;840;0.6
260;5;840;0.6
260;10;840;0.6
260;15;840;0.6
260;20;840;0.6
260;25;840;0.6
260;30;840;0.6
260;35;840;0.6
260;40;840;0.6
260;45;840;0.6
260;50;840;0.6
260;55;840;0.6
260;60;840;0.6
260;65;840;0.6
260;70;840;0.6
260;75;840;0.6
260;80;840;0.6
260;85;840;0.6
260;90;840;0.6
260;95;840;0.6
260;100;840;0.6
260.5;0;840;0.6
260.5;5;840;0.6
260.5;10;840;0.6
260.5;15;840;0.6
260.5;20;840;0.6
260.5;25;840;0.6
260.5;30;840;0.6
260.5;35;840;0.6
260.5;40;840;0.6
260.5;45;840;0.6
260.5;50;840;0.6
260.5;55;840;0.6
260.5;60;840;0.6
260.5;65;840;0.6
260.5;70;840;0.6
260.5;75;840;0.6
260.5;80;840;0.6
260.5;85;840;0.6
260.5;90;840;0.6
260.5;95;840;0.6
260.5;100;840;0.6
261;0;840;0.6
261;5;840;0.6
261;10;840;0.6
261;15;840;0.6
261;20;840;0.6
261;25;840;0.6
261;30;840;0.6
261;35;840;0.6
261;40;840;0.6
261;45;840;0.6
261;50;840;0.6
261;55;840;0.6
261;60;840;0.6
261;65;840;0.6
261;70;840;0.6
261;75;840;0.6
261;80;840;0.6
261;85;840;0.6
261;90;840;0.6
261;95;840;0.6
261;100;840;0.6
261.5;0;840;0.6
261.5;5;840;0.6
261.5;10;840;0.6
261.5;15;840;0.6
261.5;20;840;0.6
261.5;25;840;0.6
261.5;30;840;0.6
261.5;35;840;0.6
261.5;40;840;0.6
261.5;45;840;0.6
261.5;50;840;0.6
261.5;55;840;0.6
261.5;60;840;0.6
261.5;65;840;0.6
261.5;70;840;0.6
261.5;75;840;0.6
261.5;80;840;0.6
261.5;85;840;0.6
261.5;90;840;0.6
261.5;95;840;0.6
261.5;100;840;0.6
262;0;840;0.6
262;5;840;0.6
262;10;840;0.6
262;15;840;0.6
262;20;840;0.6
262;25;840;0.6
262;30;840;0.6
262;35;840;0.6
262;40;840;0.6
262;45;840;0.6
262;50;840;0.6
262;55;840;0.6
262;60;840;0.6
262;65;840;0.6
262;70;840;0.6
262;75;840;0.6
262;80;840;0.6
262;85;840;0.6
262;90;840;0.6
262;95;840;0.6
262;100;840;0.6
262.5;0;840;0.6
262.5;5;840;0.6
262.5;10;840;0.6
262.5;15;840;0.6
262.5;20;840;0.6
262.5;25;840;0.6
262.5;30;840;0.6
262.5;35;840;0.6
262.5;40;840;0.6
262.5;45;840;0.6
262.5;50;840;0.6
262.5;55;840;0.6
262.5;60;840;0.6
262.5;65;840;0.6
262.5;70;840;0.6
262.5;75;840;0.6
262.5;80;840;0.6
262.5;85;840;0.6
262.5;90;840;0.6
262.5;95;840;0.6
262.5;100;840;0.6
263;0;840;0.6
263;5;840;0.6
263;10;840;0.6
263;15;840;0.6
263;20;840;0.6
263;25;840;0.6
263;30;840;0.6
263;35;840;0.6
263;40;840;0.6
263;45;840;0.6
263;50;840;0.6
263;55;840;0.6
263;60;840;0.6
263;65;840;0.6
263;70;840;0.6
263;75;840;0.6
263;80;840;0.6
263;85;840;0.6
263;90;840;0.6
263;95;840;0.6
263;100;840;0.6
263.5;0;840;0.6
263.5;5;840;0.6
263.5;10;840;0.6
263.5;15;840;0.6
263.5;20;840;0.6
263.5;25;840;0.6
263.5;30;840;0.6
263.5;35;840;0.6
263.5;40;840;0.6
263.5;45;840;0.6
263.5;50;840;0.6
263.5;55;840;0.6
263.5;60;840;0.6
263.5;65;840;0.6
263.5;70;840;0.6
263.5;75;840;0.6
263.5;80;840;0.6
263.5;85;840;0.6
263.5;90;840;0.6
263.5;95;840;0.6
263.5;100;840;0.6
264;0;840;0.6
264;5;840;0.6
264;10;840;0.6
264;15;840;0.6
264;20;840;0.6
