217;25;860;0.9
217;30;860;0.9
217;35;860;0.9
217;40;860;0.9
217;45;860;0.9
217;50;860;0.9
217;55;860;0.9
217;60;860;0.9
217;65;860;0.9
217;70;860;0.9
217;75;860;0.9
217;80;860;0.9
217;85;860;0.9
217;90;860;0.9
217;95;860;0.9
217;100;860;0.9
217.5;0;860;0.900004
217.5;5;860;0.900001
217.5;10;860;0.900001
217.5;15;860;0.9
217.5;20;860;0.9
217.5;25;860;0.9
217.5;30;860;0.9
217.5;35;860;0.9
217.5;40;860;0.9
217.5;45;860;0.9
217.5;50;860;0.9
217.5;55;860;0.9
217.5;60;860;0.9
217.5;65;860;0.9
217.5;70;860;0.9
217.5;75;860;0.9
217.5;80;860;0.9
217.5;85;860;0.9
217.5;90;860;0.9
217.5;95;860;0.9
217.5;100;860;0.9
218;0;860;0.900003
218;5;860;0.900001
218;10;860;0.900001
218;15;860;0.9
218;20;860;0.9
218;25;860;0.9
218;30;860;0.9
218;35;860;0.9
218;40;860;0.9
218;45;860;0.9
218;50;860;0.9
218;55;860;0.9
218;60;860;0.9
218;65;860;0.9
218;70;860;0.9
218;75;860;0.9
218;80;860;0.9
218;85;860;0.9
218;90;860;0.9
218;95;860;0.9
218;100;860;0.9
218.5;0;860;0.900003
218.5;5;860;0.900001
218.5;10;860;0.9
218.5;15;860;0.9
218.5;20;860;0.9
218.5;25;860;0.9
218.5;30;860;0.9
218.5;35;860;0.9
218.5;40;860;0.9
218.5;45;860;0.9
218.5;50;860;0.9
218.5;55;860;0.9
218.5;60;860;0.9
218.5;65;860;0.9
218.5;70;860;0.9
218.5;75;860;0.9
218.5;80;860;0.9
218.5;85;860;0.9
218.5;90;860;0.9
218.5;95;860;0.9
218.5;100;860;0.9
219;0;860;0.900003
219;5;860;0.900001
219;10;860;0.9
219;15;860;0.9
219;20;860;0.9
219;25;860;0.9
219;30;860;0.9
219;35;860;0.9
219;40;860;0.9
219;45;860;0.9
219;50;860;0.9
219;55;860;0.9
219;60;860;0.9
219;65;860;0.9
219;70;860;0.9
219;75;860;0.9
219;80;860;0.9
219;85;860;0.9
219;90;860;0.9
219;95;860;0.9
219;100;860;0.9
219.5;0;860;0.900003
219.5;5;860;0.900001
219.5;10;860;0.9
219.5;15;860;0.9
219.5;20;860;0.9
219.5;25;860;0.9
219.5;30;860;0.9
219.5;35;860;0.9
219.5;40;860;0.9
219.5;45;860;0.9
219.5;50;860;0.9
219.5;55;860;0.9
219.5;60;860;0.9
219.5;65;860;0.9
219.5;70;860;0.9
219.5;75;860;0.9
219.5;80;860;0.9
219.5;85;860;0.9
219.5;90;860;0.9
219.5;95;860;0.9
219.5;100;860;0.9
220;0;860;0.900003
220;5;860;0.900001
220;10;860;0.9
220;15;860;0.9
220;20;860;0.9
220;25;860;0.9
220;30;860;0.9
220;35;860;0.9
220;40;860;0.9
220;45;860;0.9
220;50;860;0.9
220;55;860;0.9
220;60;860;0.9
220;65;860;0.9
220;70;860;0.9
220;75;860;0.9
220;80;860;0.9
220;85;860;0.9
220;90;860;0.9
220;95;860;0.9
220;100;860;0.9
220.5;0;860;0.900003
220.5;5;860;0.900001
220.5;10;860;0.9
220.5;15;860;0.9
220.5;20;860;0.9
220.5;25;860;0.9
220.5;30;860;0.9
220.5;35;860;0.9
220.5;40;860;0.9
220.5;45;860;0.9
220.5;50;860;0.9
220.5;55;860;0.9
220.5;60;860;0.9
220.5;65;860;0.9
220.5;70;860;0.9
220.5;75;860;0.9
220.5;80;860;0.9
220.5;85;860;0.9
220.5;90;860;0.9
220.5;95;860;0.9
220.5;100;860;0.9
221;0;860;0.900002
221;5;860;0.900001
221;10;860;0.9
221;15;860;0.9
221;20;860;0.9
221;25;860;0.9
221;30;860;0.9
221;35;860;0.9
221;40;860;0.9
221;45;860;0.9
221;50;860;0.9
221;55;860;0.9
221;60;860;0.9
221;65;860;0.9
221;70;860;0.9
221;75;860;0.9
221;80;860;0.9
221;85;860;0.9
221;90;860;0.9
221;95;860;0.9
221;100;860;0.9
221.5;0;860;0.900002
221.5;5;860;0.900001
221.5;10;860;0.9
221.5;15;860;0.9
221.5;20;860;0.9
221.5;25;860;0.9
221.5;30;860;0.9
221.5;35;860;0.9
221.5;40;860;0.9
221.5;45;860;0.9
221.5;50;860;0.9
221.5;55;860;0.9
221.5;60;860;0.9
221.5;65;860;0.9
221.5;70;860;0.9
221.5;75;860;0.9
221.5;80;860;0.9
221.5;85;860;0.9
221.5;90;860;0.9
221.5;95;860;0.9
221.5;100;860;0.9
222;0;860;0.900002
222;5;860;0.900001
222;10;860;0.9
222;15;860;0.9
222;20;860;0.9
222;25;860;0.9
222;30;860;0.9
222;35;860;0.9
222;40;860;0.9
222;45;860;0.9
222;50;860;0.9
222;55;860;0.9
222;60;860;0.9
222;65;860;0.9
222;70;860;0.9
222;75;860;0.9
222;80;860;0.9
222;85;860;0.9
222;90;860;0.9
222;95;860;0.9
222;100;860;0.9
222.5;0;860;0.900002
222.5;5;860;0.900001
222.5;10;860;0.9
222.5;15;860;0.9
222.5;20;860;0.9
222.5;25;860;0.9
222.5;30;860;0.9
222.5;35;860;0.9
222.5;40;860;0.9
222.5;45;860;0.9
222.5;50;860;0.9
222.5;55;860;0.9
222.5;60;860;0.9
222.5;65;860;0.9
222.5;70;860;0.9
222.5;75;860;0.9
222.5;80;860;0.9
222.5;85;860;0.9
222.5;90;860;0.9
222.5;95;860;0.9
222.5;100;860;0.9
223;0;860;0.900002
223;5;860;0.900001
223;10;860;0.9
223;15;860;0.9
223;20;860;0.9
223;25;860;0.9
223;30;860;0.9
223;35;860;0.9
223;40;860;0.9
223;45;860;0.9
223;50;860;0.9
223;55;860;0.9
223;60;860;0.9
223;65;860;0.9
223;70;860;0.9
223;75;860;0.9
223;80;860;0.9
223;85;860;0.9
223;90;860;0.9
223;95;860;0.9
223;100;860;0.9
223.5;0;860;0.900002
223.5;5;860;0.900001
223.5;10;860;0.9
223.5;15;860;0.9
223.5;20;860;0.9
223.5;25;860;0.9
223.5;30;860;0.9
223.5;35;860;0.9
223.5;40;860;0.9
223.5;45;860;0.9
223.5;50;860;0.9
223.5;55;860;0.9
223.5;60;860;0.9
223.5;65;860;0.9
223.5;70;860;0.9
223.5;75;860;0.9
223.5;80;860;0.9
223.5;85;860;0.9
223.5;90;860;0.9
223.5;95;860;0.9
223.5;100;860;0.9
224;0;860;0.900002
224;5;860;0.900001
224;10;860;0.9
224;15;860;0.9
224;20;860;0.9
224;25;860;0.9
224;30;860;0.9
224;35;860;0.9
224;40;860;0.9
224;45;860;0.9
224;50;860;0.9
224;55;860;0.9
224;60;860;0.9
224;65;860;0.9
224;70;860;0.9
224;75;860;0.9
224;80;860;0.9
224;85;860;0.9
224;90;860;0.9
224;95;860;0.9
224;100;860;0.9
224.5;0;860;0.900002
224.5;5;860;0.900001
224.5;10;860;0.9
224.5;15;860;0.9
224.5;20;860;0.9
224.5;25;860;0.9
224.5;30;860;0.9
224.5;35;860;0.9
224.5;40;860;0.9
224.5;45;860;0.9
224.5;50;860;0.9
224.5;55;860;0.9
224.5;60;860;0.9
224.5;65;860;0.9
224.5;70;860;0.9
224.5;75;860;0.9
224.5;80;860;0.9
224.5;85;860;0.9
224.5;90;860;0.9
224.5;95;860;0.9
224.5;100;860;0.9
225;0;860;0.900001
225;5;860;0.900001
225;10;860;0.9
225;15;860;0.9
225;20;860;0.9
225;25;860;0.9
225;30;860;0.9
225;35;860;0.9
225;40;860;0.9
225;45;860;0.9
225;50;860;0.9
225;55;860;0.9
225;60;860;0.9
225;65;860;0.9
225;70;860;0.9
225;75;860;0.9
225;80;860;0.9
225;85;860;0.9
225;90;860;0.9
225;95;860;0.9
225;100;860;0.9
225.5;0;860;0.900001
225.5;5;860;0.900001
225.5;10;860;0.9
225.5;15;860;0.9
225.5;20;860;0.9
225.5;25;860;0.9
225.5;30;860;0.9
225.5;35;860;0.9
225.5;40;860;0.9
225.5;45;860;0.9
225.5;50;860;0.9
225.5;55;860;0.9
225.5;60;860;0.9
225.5;65;860;0.9
225.5;70;860;0.9
225.5;75;860;0.9
225.5;80;860;0.9
225.5;85;860;0.9
225.5;90;860;0.9
225.5;95;860;0.9
225.5;100;860;0.9
226;0;860;0.900001
226;5;860;0.9
226;10;860;0.9
226;15;860;0.9
226;20;860;0.9
226;25;860;0.9
226;30;860;0.9
226;35;860;0.9
226;40;860;0.9
226;45;860;0.9
226;50;860;0.9
226;55;860;0.9
226;60;860;0.9
226;65;860;0.9
226;70;860;0.9
226;75;860;0.9
226;80;860;0.9
226;85;860;0.9
226;90;860;0.9
226;95;860;0.9
226;100;860;0.9
226.5;0;860;0.900001
226.5;5;860;0.9
226.5;10;860;0.9
226.5;15;860;0.9
226.5;20;860;0.9
226.5;25;860;0.9
226.5;30;860;0.9
226.5;35;860;0.9
226.5;40;860;0.9
226.5;45;860;0.9
226.5;50;860;0.9
226.5;55;860;0.9
226.5;60;860;0.9
226.5;65;860;0.9
226.5;70;860;0.9
226.5;75;860;0.9
226.5;80;860;0.9
226.5;85;860;0.9
226.5;90;860;0.9
226.5;95;860;0.9
226.5;100;860;0.9
227;0;860;0.900001
227;5;860;0.9
227;10;860;0.9
227;15;860;0.9
227;20;860;0.9
227;25;860;0.9
227;30;860;0.9
227;35;860;0.9
227;40;860;0.9
227;45;860;0.9
227;50;860;0.9
227;55;860;0.9
227;60;860;0.9
227;65;860;0.9
227;70;860;0.9
227;75;860;0.9
227;80;860;0.9
227;85;860;0.9
227;90;860;0.9
227;95;860;0.9
227;100;860;0.9
227.5;0;860;0.900001
227.5;5;860;0.9
227.5;10;860;0.9
227.5;15;860;0.9
227.5;20;860;0.9
227.5;25;860;0.9
227.5;30;860;0.9
227.5;35;860;0.9
227.5;40;860;0.9
227.5;45;860;0.9
227.5;50;860;0.9
227.5;55;860;0.9
227.5;60;860;0.9
227.5;65;860;0.9
227.5;70;860;0.9
227.5;75;860;0.9
227.5;80;860;0.9
227.5;85;860;0.9
227.5;90;860;0.9
227.5;95;860;0.9
227.5;100;860;0.9
228;0;860;0.900001
228;5;860;0.9
228;10;860;0.9
228;15;860;0.9
228;20;860;0.9
228;25;860;0.9
228;30;860;0.9
228;35;860;0.9
228;40;860;0.9
228;45;860;0.9
228;50;860;0.9
228;55;860;0.9
228;60;860;0.9
228;65;860;0.9
228;70;860;0.9
228;75;860;0.9
228;80;860;0.9
228;85;860;0.9
228;90;860;0.9
228;95;860;0.9
228;100;860;0.9
228.5;0;860;0.900001
228.5;5;860;0.9
228.5;10;860;0.9
228.5;15;860;0.9
228.5;20;860;0.9
228.5;25;860;0.9
228.5;30;860;0.9
228.5;35;860;0.9
228.5;40;860;0.9
228.5;45;860;0.9
228.5;50;860;0.9
228.5;55;860;0.9
228.5;60;860;0.9
228.5;65;860;0.9
228.5;70;860;0.9
228.5;75;860;0.9
228.5;80;860;0.9
228.5;85;860;0.9
228.5;90;860;0.9
228.5;95;860;0.9
228.5;100;860;0.9
229;0;860;0.900001
229;5;860;0.9
229;10;860;0.9
229;15;860;0.9
229;20;860;0.9
229;25;860;0.9
229;30;860;0.9
229;35;860;0.9
229;40;860;0.9
229;45;860;0.9
229;50;860;0.9
229;55;860;0.9
229;60;860;0.9
229;65;860;0.9
229;70;860;0.9
229;75;860;0.9
229;80;860;0.9
229;85;860;0.9
229;90;860;0.9
229;95;860;0.9
229;100;860;0.9
229.5;0;860;0.900001
229.5;5;860;0.9
229.5;10;860;0.9
229.5;15;860;0.9
229.5;20;860;0.9
229.5;25;860;0.9
229.5;30;860;0.9
229.5;35;860;0.9
229.5;40;860;0.9
229.5;45;860;0.9
229.5;50;860;0.9
229.5;55;860;0.9
229.5;60;860;0.9
229.5;65;860;0.9
229.5;70;860;0.9
229.5;75;860;0.9
229.5;80;860;0.9
229.5;85;860;0.9
229.5;90;860;0.9
229.5;95;860;0.9
229.5;100;860;0.9
230;0;860;0.900001
230;5;860;0.9
230;10;860;0.9
230;15;860;0.9
230;20;860;0.9
230;25;860;0.9
230;30;860;0.9
230;35;860;0.9
230;40;860;0.9
230;45;860;0.9
230;50;860;0.9
230;55;860;0.9
230;60;860;0.9
230;65;860;0.9
230;70;860;0.9
230;75;860;0.9
230;80;860;0.9
230;85;860;0.9
230;90;860;0.9
230;95;860;0.9
230;100;860;0.9
230.5;0;860;0.900001
230.5;5;860;0.9
230.5;10;860;0.9
230.5;15;860;0.9
230.5;20;860;0.9
230.5;25;860;0.9
230.5;30;860;0.9
230.5;35;860;0.9
230.5;40;860;0.9
230.5;45;860;0.9
230.5;50;860;0.9
230.5;55;860;0.9
230.5;60;860;0.9
230.5;65;860;0.9
230.5;70;860;0.9
230.5;75;860;0.9
230.5;80;860;0.9
230.5;85;860;0.9
230.5;90;860;0.9
230.5;95;860;0.9
230.5;100;860;0.9
231;0;860;0.900001
231;5;860;0.9
231;10;860;0.9
231;15;860;0.9
231;20;860;0.9
231;25;860;0.9
231;30;860;0.9
231;35;860;0.9
231;40;860;0.9
231;45;860;0.9
231;50;860;0.9
231;55;860;0.9
231;60;860;0.9
231;65;860;0.9
231;70;860;0.9
231;75;860;0.9
231;80;860;0.9
231;85;860;0.9
231;90;860;0.9
231;95;860;0.9
231;100;860;0.9
231.5;0;860;0.900001
231.5;5;860;0.9
231.5;10;860;0.9
231.5;15;860;0.9
231.5;20;860;0.9
231.5;25;860;0.9
231.5;30;860;0.9
231.5;35;860;0.9
231.5;40;860;0.9
231.5;45;860;0.9
231.5;50;860;0.9
231.5;55;860;0.9
231.5;60;860;0.9
231.5;65;860;0.9
231.5;70;860;0.9
231.5;75;860;0.9
231.5;80;860;0.9
231.5;85;860;0.9
231.5;90;860;0.9
231.5;95;860;0.9
231.5;100;860;0.9
232;0;860;0.900001
232;5;860;0.9
232;10;860;0.9
232;15;860;0.9
232;20;860;0.9
232;25;860;0.9
232;30;860;0.9
232;35;860;0.9
232;40;860;0.9
232;45;860;0.9
232;50;860;0.9
232;55;860;0.9
232;60;860;0.9
232;65;860;0.9
232;70;860;0.9
232;75;860;0.9
232;80;860;0.9
232;85;860;0.9
232;90;860;0.9
232;95;860;0.9
232;100;860;0.9
232.5;0;860;0.900001
232.5;5;860;0.9
232.5;10;860;0.9
232.5;15;860;0.9
232.5;20;860;0.9
232.5;25;860;0.9
232.5;30;860;0.9
232.5;35;860;0.9
232.5;40;860;0.9
232.5;45;860;0.9
232.5;50;860;0.9
232.5;55;860;0.9
232.5;60;860;0.9
232.5;65;860;0.9
232.5;70;860;0.9
232.5;75;860;0.9
232.5;80;860;0.9
232.5;85;860;0.9
232.5;90;860;0.9
232.5;95;860;0.9
232.5;100;860;0.9
233;0;860;0.900001
233;5;860;0.9
233;10;860;0.9
233;15;860;0.9
233;20;860;0.9
233;25;860;0.9
233;30;860;0.9
233;35;860;0.9
233;40;860;0.9
233;45;860;0.9
233;50;860;0.9
233;55;860;0.9
233;60;860;0.9
233;65;860;0.9
233;70;860;0.9
233;75;860;0.9
233;80;860;0.9
233;85;860;0.9
233;90;860;0.9
233;95;860;0.9
233;100;860;0.9
233.5;0;860;0.9
233.5;5;860;0.9
233.5;10;860;0.9
233.5;15;860;0.9
233.5;20;860;0.9
233.5;25;860;0.9
233.5;30;860;0.9
233.5;35;860;0.9
233.5;40;860;0.9
233.5;45;860;0.9
233.5;50;860;0.9
233.5;55;860;0.9
233.5;60;860;0.9
233.5;65;860;0.9
233.5;70;860;0.9
233.5;75;860;0.9
233.5;80;860;0.9
233.5;85;860;0.9
233.5;90;860;0.9
233.5;95;860;0.9
233.5;100;860;0.9
234;0;860;0.9
234;5;860;0.9
234;10;860;0.9
234;15;860;0.9
234;20;860;0.9
234;25;860;0.9
234;30;860;0.9
234;35;860;0.9
234;40;860;0.9
234;45;860;0.9
234;50;860;0.9
234;55;860;0.9
234;60;860;0.9
234;65;860;0.9
234;70;860;0.9
234;75;860;0.9
234;80;860;0.9
234;85;860;0.9
234;90;860;0.9
234;95;860;0.9
234;100;860;0.9
234.5;0;860;0.9
234.5;5;860;0.9
234.5;10;860;0.9
234.5;15;860;0.9
234.5;20;860;0.9
234.5;25;860;0.9
234.5;30;860;0.9
234.5;35;860;0.9
234.5;40;860;0.9
234.5;45;860;0.9
234.5;50;860;0.9
234.5;55;860;0.9
234.5;60;860;0.9
234.5;65;860;0.9
234.5;70;860;0.9
234.5;75;860;0.9
234.5;80;860;0.9
234.5;85;860;0.9
234.5;90;860;0.9
234.5;95;860;0.9
234.5;100;860;0.9
235;0;860;0.9
235;5;860;0.9
235;10;860;0.9
235;15;860;0.9
235;20;860;0.9
235;25;860;0.9
235;30;860;0.9
235;35;860;0.9
235;40;860;0.9
235;45;860;0.9
235;50;860;0.9
235;55;860;0.9
235;60;860;0.9
235;65;860;0.9
235;70;860;0.9
235;75;860;0.9
235;80;860;0.9
235;85;860;0.9
235;90;860;0.9
235;95;860;0.9
235;100;860;0.9
235.5;0;860;0.9
235.5;5;860;0.9
235.5;10;860;0.9
235.5;15;860;0.9
235.5;20;860;0.9
235.5;25;860;0.9
235.5;30;860;0.9
235.5;35;860;0.9
235.5;40;860;0.9
235.5;45;860;0.9
235.5;50;860;0.9
235.5;55;860;0.9
235.5;60;860;0.9
235.5;65;860;0.9
235.5;70;860;0.9
235.5;75;860;0.9
235.5;80;860;0.9
235.5;85;860;0.9
235.5;90;860;0.9
235.5;95;860;0.9
235.5;100;860;0.9
236;0;860;0.9
236;5;860;0.9
236;10;860;0.9
236;15;860;0.9
236;20;860;0.9
236;25;860;0.9
236;30;860;0.9
236;35;860;0.9
236;40;860;0.9
236;45;860;0.9
236;50;860;0.9
236;55;860;0.9
236;60;860;0.9
236;65;860;0.9
236;70;860;0.9
236;75;860;0.9
236;80;860;0.9
236;85;860;0.9
236;90;860;0.9
236;95;860;0.9
236;100;860;0.9
236.5;0;860;0.9
236.5;5;860;0.9
236.5;10;860;0.9
236.5;15;860;0.9
236.5;20;860;0.9
236.5;25;860;0.9
236.5;30;860;0.9
236.5;35;860;0.9
236.5;40;860;0.9
236.5;45;860;0.9
236.5;50;860;0.9
236.5;55;860;0.9
236.5;60;860;0.9
236.5;65;860;0.9
236.5;70;860;0.9
236.5;75;860;0.9
236.5;80;860;0.9
236.5;85;860;0.9
236.5;90;860;0.9
236.5;95;860;0.9
236.5;100;860;0.9
237;0;860;0.9
237;5;860;0.9
237;10;860;0.9
237;15;860;0.9
237;20;860;0.9
237;25;860;0.9
237;30;860;0.9
237;35;860;0.9
237;40;860;0.9
237;45;860;0.9
237;50;860;0.9
237;55;860;0.9
237;60;860;0.9
237;65;860;0.9
237;70;860;0.9
237;75;860;0.9
237;80;860;0.9
237;85;860;0.9
237;90;860;0.9
237;95;860;0.9
237;100;860;0.9
237.5;0;860;0.9
237.5;5;860;0.9
237.5;10;860;0.9
237.5;15;860;0.9
237.5;20;860;0.9
237.5;25;860;0.9
237.5;30;860;0.9
237.5;35;860;0.9
237.5;40;860;0.9
237.5;45;860;0.9
237.5;50;860;0.9
237.5;55;860;0.9
237.5;60;860;0.9
237.5;65;860;0.9
237.5;70;860;0.9
237.5;75;860;0.9
237.5;80;860;0.9
237.5;85;860;0.9
237.5;90;860;0.9
237.5;95;860;0.9
237.5;100;860;0.9
238;0;860;0.9
238;5;860;0.9
238;10;860;0.9
238;15;860;0.9
238;20;860;0.9
238;25;860;0.9
238;30;860;0.9
238;35;860;0.9
238;40;860;0.9
238;45;860;0.9
238;50;860;0.9
238;55;860;0.9
238;60;860;0.9
238;65;860;0.9
238;70;860;0.9
238;75;860;0.9
238;80;860;0.9
238;85;860;0.9
238;90;860;0.9
238;95;860;0.9
238;100;860;0.9
238.5;0;860;0.9
238.5;5;860;0.9
238.5;10;860;0.9
238.5;15;860;0.9
238.5;20;860;0.9
238.5;25;860;0.9
238.5;30;860;0.9
238.5;35;860;0.9
238.5;40;860;0.9
238.5;45;860;0.9
238.5;50;860;0.9
238.5;55;860;0.9
238.5;60;860;0.9
238.5;65;860;0.9
238.5;70;860;0.9
238.5;75;860;0.9
238.5;80;860;0.9
238.5;85;860;0.9
238.5;90;860;0.9
238.5;95;860;0.9
238.5;100;860;0.9
239;0;860;0.9
239;5;860;0.9
239;10;860;0.9
239;15;860;0.9
239;20;860;0.9
239;25;860;0.9
239;30;860;0.9
239;35;860;0.9
239;40;860;0.9
239;45;860;0.9
239;50;860;0.9
239;55;860;0.9
239;60;860;0.9
239;65;860;0.9
239;70;860;0.9
239;75;860;0.9
239;80;860;0.9
239;85;860;0.9
239;90;860;0.9
239;95;860;0.9
239;100;860;0.9
239.5;0;860;0.9
239.5;5;860;0.9
239.5;10;860;0.9
239.5;15;860;0.9
239.5;20;860;0.9
239.5;25;860;0.9
239.5;30;860;0.9
239.5;35;860;0.9
239.5;40;860;0.9
239.5;45;860;0.9
239.5;50;860;0.9
239.5;55;860;0.9
239.5;60;860;0.9
239.5;65;860;0.9
239.5;70;860;0.9
239.5;75;860;0.9
239.5;80;860;0.9
239.5;85;860;0.9
239.5;90;860;0.9
239.5;95;860;0.9
239.5;100;860;0.9
240;0;860;0.9
240;5;860;0.9
240;10;860;0.9
240;15;860;0.9
240;20;860;0.9
240;25;860;0.9
240;30;860;0.9
240;35;860;0.9
240;40;860;0.9
240;45;860;0.9
240;50;860;0.9
240;55;860;0.9
240;60;860;0.9
240;65;860;0.9
240;70;860;0.9
240;75;860;0.9
240;80;860;0.9
240;85;860;0.9
240;90;860;0.9
240;95;860;0.9
240;100;860;0.9
240.5;0;860;0.9
240.5;5;860;0.9
240.5;10;860;0.9
240.5;15;860;0.9
240.5;20;860;0.9
240.5;25;860;0.9
240.5;30;860;0.9
240.5;35;860;0.9
240.5;40;860;0.9
240.5;45;860;0.9
240.5;50;860;0.9
240.5;55;860;0.9
240.5;60;860;0.9
240.5;65;860;0.9
240.5;70;860;0.9
240.5;75;860;0.9
240.5;80;860;0.9
240.5;85;860;0.9
240.5;90;860;0.9
240.5;95;860;0.9
240.5;100;860;0.9
241;0;860;0.9
241;5;860;0.9
241;10;860;0.9
241;15;860;0.9
241;20;860;0.9
241;25;860;0.9
241;30;860;0.9
241;35;860;0.9
241;40;860;0.9
241;45;860;0.9
241;50;860;0.9
241;55;860;0.9
241;60;860;0.9
241;65;860;0.9
241;70;860;0.9
241;75;860;0.9
241;80;860;0.9
241;85;860;0.9
241;90;860;0.9
241;95;860;0.9
241;100;860;0.9
241.5;0;860;0.9
241.5;5;860;0.9
241.5;10;860;0.9
241.5;15;860;0.9
241.5;20;860;0.9
241.5;25;860;0.9
241.5;30;860;0.9
241.5;35;860;0.9
241.5;40;860;0.9
241.5;45;860;0.9
241.5;50;860;0.9
241.5;55;860;0.9
241.5;60;860;0.9
241.5;65;860;0.9
241.5;70;860;0.9
241.5;75;860;0.9
241.5;80;860;0.9
241.5;85;860;0.9
241.5;90;860;0.9
241.5;95;860;0.9
241.5;100;860;0.9
242;0;860;0.9
242;5;860;0.9
242;10;860;0.9
242;15;860;0.9
242;20;860;0.9
242;25;860;0.9
242;30;860;0.9
242;35;860;0.9
242;40;860;0.9
242;45;860;0.9
242;50;860;0.9
242;55;860;0.9
242;60;860;0.9
242;65;860;0.9
242;70;860;0.9
242;75;860;0.9
242;80;860;0.9
242;85;860;0.9
242;90;860;0.9
242;95;860;0.9
242;100;860;0.9
242.5;0;860;0.9
242.5;5;860;0.9
242.5;10;860;0.9
242.5;15;860;0.9
242.5;20;860;0.9
242.5;25;860;0.9
242.5;30;860;0.9
242.5;35;860;0.9
242.5;40;860;0.9
242.5;45;860;0.9
242.5;50;860;0.9
242.5;55;860;0.9
242.5;60;860;0.9
242.5;65;860;0.9
242.5;70;860;0.9
242.5;75;860;0.9
242.5;80;860;0.9
242.5;85;860;0.9
242.5;90;860;0.9
242.5;95;860;0.9
242.5;100;860;0.9
243;0;860;0.9
243;5;860;0.9
243;10;860;0.9
243;15;860;0.9
243;20;860;0.9
243;25;860;0.9
243;30;860;0.9
243;35;860;0.9
243;40;860;0.9
243;45;860;0.9
243;50;860;0.9
243;55;860;0.9
243;60;860;0.9
243;65;860;0.9
243;70;860;0.9
243;75;860;0.9
243;80;860;0.9
243;85;860;0.9
243;90;860;0.9
243;95;860;0.9
243;100;860;0.9
243.5;0;860;0.9
243.5;5;860;0.9
243.5;10;860;0.9
243.5;15;860;0.9
243.5;20;860;0.9
243.5;25;860;0.9
243.5;30;860;0.9
243.5;35;860;0.9
243.5;40;860;0.9
243.5;45;860;0.9
243.5;50;860;0.9
243.5;55;860;0.9
243.5;60;860;0.9
243.5;65;860;0.9
243.5;70;860;0.9
243.5;75;860;0.9
243.5;80;860;0.9
243.5;85;860;0.9
243.5;90;860;0.9
243.5;95;860;0.9
243.5;100;860;0.9
244;0;860;0.9
244;5;860;0.9
244;10;860;0.9
244;15;860;0.9
244;20;860;0.9
244;25;860;0.9
244;30;860;0.9
244;35;860;0.9
244;40;860;0.9
244;45;860;0.9
244;50;860;0.9
244;55;860;0.9
244;60;860;0.9
244;65;860;0.9
244;70;860;0.9
244;75;860;0.9
244;80;860;0.9
244;85;860;0.9
244;90;860;0.9
244;95;860;0.9
244;100;860;0.9
244.5;0;860;0.9
244.5;5;860;0.9
244.5;10;860;0.9
244.5;15;860;0.9
244.5;20;860;0.9
244.5;25;860;0.9
244.5;30;860;0.9
244.5;35;860;0.9
244.5;40;860;0.9
244.5;45;860;0.9
244.5;50;860;0.9
244.5;55;860;0.9
244.5;60;860;0.9
244.5;65;860;0.9
244.5;70;860;0.9
244.5;75;860;0.9
244.5;80;860;0.9
244.5;85;860;0.9
244.5;90;860;0.9
244.5;95;860;0.9
244.5;100;860;0.9
245;0;860;0.9
245;5;860;0.9
245;10;860;0.9
245;15;860;0.9
245;20;860;0.9
245;25;860;0.9
245;30;860;0.9
245;35;860;0.9
245;40;860;0.9
245;45;860;0.9
245;50;860;0.9
245;55;860;0.9
245;60;860;0.9
245;65;860;0.9
245;70;860;0.9
245;75;860;0.9
245;80;860;0.9
245;85;860;0.9
245;90;860;0.9
245;95;860;0.9
245;100;860;0.9
245.5;0;860;0.9
245.5;5;860;0.9
245.5;10;860;0.9
245.5;15;860;0.9
245.5;20;860;0.9
245.5;25;860;0.9
245.5;30;860;0.9
245.5;35;860;0.9
245.5;40;860;0.9
245.5;45;860;0.9
245.5;50;860;0.9
245.5;55;860;0.9
245.5;60;860;0.9
245.5;65;860;0.9
245.5;70;860;0.9
245.5;75;860;0.9
245.5;80;860;0.9
245.5;85;860;0.9
245.5;90;860;0.9
245.5;95;860;0.9
245.5;100;860;0.9
246;0;860;0.9
246;5;860;0.9
246;10;860;0.9
246;15;860;0.9
246;20;860;0.9
246;25;860;0.9
246;30;860;0.9
246;35;860;0.9
246;40;860;0.9
246;45;860;0.9
246;50;860;0.9
246;55;860;0.9
246;60;860;0.9
246;65;860;0.9
246;70;860;0.9
246;75;860;0.9
246;80;860;0.9
246;85;860;0.9
246;90;860;0.9
246;95;860;0.9
246;100;860;0.9
246.5;0;860;0.9
246.5;5;860;0.9
246.5;10;860;0.9
246.5;15;860;0.9
246.5;20;860;0.9
246.5;25;860;0.9
246.5;30;860;0.9
246.5;35;860;0.9
246.5;40;860;0.9
246.5;45;860;0.9
246.5;50;860;0.9
246.5;55;860;0.9
246.5;60;860;0.9
246.5;65;860;0.9
246.5;70;860;0.9
246.5;75;860;0.9
246.5;80;860;0.9
246.5;85;860;0.9
246.5;90;860;0.9
246.5;95;860;0.9
246.5;100;860;0.9
247;0;860;0.9
247;5;860;0.9
247;10;860;0.9
247;15;860;0.9
247;20;860;0.9
247;25;860;0.9
247;30;860;0.9
247;35;860;0.9
247;40;860;0.9
247;45;860;0.9
247;50;860;0.9
247;55;860;0.9
247;60;860;0.9
