118.5;15;840
118.5;20;840
118.5;25;840
118.5;30;840
118.5;35;840
118.5;40;840.001
118.5;45;840.002
118.5;50;840.007
118.5;55;840.018
118.5;60;840.043
118.5;65;840.096
118.5;70;840.197
118.5;75;840.376
118.5;80;840.67
118.5;85;841.121
118.5;90;841.77
118.5;95;842.648
118.5;100;843.766
119;0;840
119;5;840
119;10;840
119;15;840
119;20;840
119;25;840
119;30;840
119;35;840
119;40;840.001
119;45;840.002
119;50;840.006
119;55;840.017
119;60;840.041
119;65;840.091
119;70;840.187
119;75;840.358
119;80;840.64
119;85;841.076
119;90;841.705
119;95;842.56
119;100;843.654
119.5;0;840
119.5;5;840
119.5;10;840
119.5;15;840
119.5;20;840
119.5;25;840
119.5;30;840
119.5;35;840
119.5;40;840.001
119.5;45;840.002
119.5;50;840.006
119.5;55;840.016
119.5;60;840.038
119.5;65;840.086
119.5;70;840.177
119.5;75;840.341
119.5;80;840.612
119.5;85;841.033
119.5;90;841.642
119.5;95;842.474
119.5;100;843.545
120;0;840
120;5;840
120;10;840
120;15;840
120;20;840
120;25;840
120;30;840
120;35;840
120;40;840.001
120;45;840.002
120;50;840.005
120;55;840.015
120;60;840.036
120;65;840.081
120;70;840.168
120;75;840.324
120;80;840.585
120;85;840.99
120;90;841.581
120;95;842.391
120;100;843.438
120.5;0;840
120.5;5;840
120.5;10;840
120.5;15;840
120.5;20;840
120.5;25;840
120.5;30;840
120.5;35;840
120.5;40;840
120.5;45;840.002
120.5;50;840.005
120.5;55;840.014
120.5;60;840.034
120.5;65;840.076
120.5;70;840.159
120.5;75;840.309
120.5;80;840.559
120.5;85;840.95
120.5;90;841.522
120.5;95;842.31
120.5;100;843.333
121;0;840
121;5;840
121;10;840
121;15;840
121;20;840
121;25;840
121;30;840
121;35;840
121;40;840
121;45;840.002
121;50;840.005
121;55;840.013
121;60;840.032
121;65;840.072
121;70;840.151
121;75;840.294
121;80;840.534
121;85;840.911
121;90;841.465
121;95;842.231
121;100;843.231
121.5;0;840
121.5;5;840
121.5;10;840
121.5;15;840
121.5;20;840
121.5;25;840
121.5;30;840
121.5;35;840
121.5;40;840
121.5;45;840.001
121.5;50;840.004
121.5;55;840.012
121.5;60;840.03
121.5;65;840.068
121.5;70;840.143
121.5;75;840.28
121.5;80;840.51
121.5;85;840.873
121.5;90;841.41
121.5;95;842.155
121.5;100;843.131
122;0;840
122;5;840
122;10;840
122;15;840
122;20;840
122;25;840
122;30;840
122;35;840
122;40;840
122;45;840.001
122;50;840.004
122;55;840.011
122;60;840.028
122;65;840.064
122;70;840.136
122;75;840.266
122;80;840.487
122;85;840.837
122;90;841.356
122;95;842.08
122;100;843.033
122.5;0;840
122.5;5;840
122.5;10;840
122.5;15;840
122.5;20;840
122.5;25;840
122.5;30;840
122.5;35;840
122.5;40;840
122.5;45;840.001
122.5;50;840.004
122.5;55;840.011
122.5;60;840.026
122.5;65;840.061
122.5;70;840.128
122.5;75;840.253
122.5;80;840.465
122.5;85;840.802
122.5;90;841.304
122.5;95;842.008
122.5;100;842.938
123;0;840
123;5;840
123;10;840
123;15;840
123;20;840
123;25;840
123;30;840
123;35;840
123;40;840
123;45;840.001
123;50;840.004
123;55;840.01
123;60;840.025
123;65;840.057
123;70;840.122
123;75;840.24
123;80;840.444
123;85;840.768
123;90;841.254
123;95;841.937
123;100;842.845
123.5;0;840
123.5;5;840
123.5;10;840
123.5;15;840
123.5;20;840
123.5;25;840
123.5;30;840
123.5;35;840
123.5;40;840
123.5;45;840.001
123.5;50;840.003
123.5;55;840.009
123.5;60;840.023
123.5;65;840.054
123.5;70;840.115
123.5;75;840.229
123.5;80;840.423
123.5;85;840.736
123.5;90;841.205
123.5;95;841.869
123.5;100;842.754
124;0;840
124;5;840
124;10;840
124;15;840
124;20;840
124;25;840
124;30;840
124;35;840
124;40;840
124;45;840.001
124;50;840.003
124;55;840.009
124;60;840.022
124;65;840.051
124;70;840.109
124;75;840.217
124;80;840.404
124;85;840.704
124;90;841.158
124;95;841.803
124;100;842.666
124.5;0;840
124.5;5;840
124.5;10;840
124.5;15;840
124.5;20;840
124.5;25;840
124.5;30;840
124.5;35;840
124.5;40;840
124.5;45;840.001
124.5;50;840.003
124.5;55;840.008
124.5;60;840.021
124.5;65;840.048
124.5;70;840.103
124.5;75;840.206
124.5;80;840.385
124.5;85;840.674
124.5;90;841.113
124.5;95;841.738
124.5;100;842.579
125;0;840
125;5;840
125;10;840
125;15;840
125;20;840
125;25;840
125;30;840
125;35;840
125;40;840
125;45;840.001
125;50;840.003
125;55;840.008
125;60;840.019
125;65;840.045
125;70;840.098
125;75;840.196
125;80;840.367
125;85;840.645
125;90;841.069
125;95;841.676
125;100;842.495
125.5;0;840
125.5;5;840
125.5;10;840
125.5;15;840
125.5;20;840
125.5;25;840
125.5;30;840
125.5;35;840
125.5;40;840
125.5;45;840.001
125.5;50;840.003
125.5;55;840.007
125.5;60;840.018
125.5;65;840.043
125.5;70;840.092
125.5;75;840.186
125.5;80;840.35
125.5;85;840.618
125.5;90;841.027
125.5;95;841.615
125.5;100;842.413
126;0;840
126;5;840
126;10;840
126;15;840
126;20;840
126;25;840
126;30;840
126;35;840
126;40;840
126;45;840.001
126;50;840.002
126;55;840.007
126;60;840.017
126;65;840.04
126;70;840.088
126;75;840.177
126;80;840.334
126;85;840.591
126;90;840.986
126;95;841.556
126;100;842.334
126.5;0;840
126.5;5;840
126.5;10;840
126.5;15;840
126.5;20;840
126.5;25;840
126.5;30;840
126.5;35;840
126.5;40;840
126.5;45;840.001
126.5;50;840.002
126.5;55;840.006
126.5;60;840.016
126.5;65;840.038
126.5;70;840.083
126.5;75;840.168
126.5;80;840.318
126.5;85;840.565
126.5;90;840.946
126.5;95;841.499
126.5;100;842.256
127;0;840
127;5;840
127;10;840
127;15;840
127;20;840
127;25;840
127;30;840
127;35;840
127;40;840
127;45;840.001
127;50;840.002
127;55;840.006
127;60;840.015
127;65;840.036
127;70;840.078
127;75;840.159
127;80;840.303
127;85;840.54
127;90;840.908
127;95;841.444
127;100;842.18
127.5;0;840
127.5;5;840
127.5;10;840
127.5;15;840
127.5;20;840
127.5;25;840
127.5;30;840
127.5;35;840
127.5;40;840
127.5;45;840.001
127.5;50;840.002
127.5;55;840.005
127.5;60;840.014
127.5;65;840.034
127.5;70;840.074
127.5;75;840.151
127.5;80;840.289
127.5;85;840.517
127.5;90;840.871
127.5;95;841.39
127.5;100;842.107
128;0;840
128;5;840
128;10;840
128;15;840
128;20;840
128;25;840
128;30;840
128;35;840
128;40;840
128;45;840.001
128;50;840.002
128;55;840.005
128;60;840.013
128;65;840.032
128;70;840.07
128;75;840.144
128;80;840.275
128;85;840.494
128;90;840.836
128;95;841.338
128;100;842.035
128.5;0;840
128.5;5;840
128.5;10;840
128.5;15;840
128.5;20;840
128.5;25;840
128.5;30;840
128.5;35;840
128.5;40;840
128.5;45;840.001
128.5;50;840.002
128.5;55;840.005
128.5;60;840.012
128.5;65;840.03
128.5;70;840.066
128.5;75;840.136
128.5;80;840.262
128.5;85;840.472
128.5;90;840.802
128.5;95;841.288
128.5;100;841.965
129;0;840
129;5;840
129;10;840
129;15;840
129;20;840
129;25;840
129;30;840
129;35;840
129;40;840
129;45;840
129;50;840.002
129;55;840.004
129;60;840.012
129;65;840.028
129;70;840.063
129;75;840.129
129;80;840.249
129;85;840.451
129;90;840.769
129;95;841.24
129;100;841.898
129.5;0;840
129.5;5;840
129.5;10;840
129.5;15;840
129.5;20;840
129.5;25;840
129.5;30;840
129.5;35;840
129.5;40;840
129.5;45;840
129.5;50;840.001
129.5;55;840.004
129.5;60;840.011
129.5;65;840.026
129.5;70;840.059
129.5;75;840.123
129.5;80;840.237
129.5;85;840.431
129.5;90;840.737
129.5;95;841.192
129.5;100;841.832
130;0;840
130;5;840
130;10;840
130;15;840
130;20;840
130;25;840
130;30;840
130;35;840
130;40;840
130;45;840
130;50;840.001
130;55;840.004
130;60;840.01
130;65;840.025
130;70;840.056
130;75;840.116
130;80;840.226
130;85;840.411
130;90;840.706
130;95;841.147
130;100;841.768
130.5;0;840
130.5;5;840
130.5;10;840
130.5;15;840
130.5;20;840
130.5;25;840
130.5;30;840
130.5;35;840
130.5;40;840
130.5;45;840
130.5;50;840.001
130.5;55;840.004
130.5;60;840.01
130.5;65;840.023
130.5;70;840.053
130.5;75;840.11
130.5;80;840.215
130.5;85;840.393
130.5;90;840.677
130.5;95;841.103
130.5;100;841.706
131;0;840
131;5;840
131;10;840
131;15;840
131;20;840
131;25;840
131;30;840
131;35;840
131;40;840
131;45;840
131;50;840.001
131;55;840.003
131;60;840.009
131;65;840.022
131;70;840.05
131;75;840.104
131;80;840.204
131;85;840.375
131;90;840.648
131;95;841.06
131;100;841.645
131.5;0;840
131.5;5;840
131.5;10;840
131.5;15;840
131.5;20;840
131.5;25;840
131.5;30;840
131.5;35;840
131.5;40;840
131.5;45;840
131.5;50;840.001
131.5;55;840.003
131.5;60;840.008
131.5;65;840.021
131.5;70;840.047
131.5;75;840.099
131.5;80;840.194
131.5;85;840.358
131.5;90;840.621
131.5;95;841.019
131.5;100;841.587
132;0;840
132;5;840
132;10;840
132;15;840
132;20;840
132;25;840
132;30;840
132;35;840
132;40;840
132;45;840
132;50;840.001
132;55;840.003
132;60;840.008
132;65;840.02
132;70;840.044
132;75;840.094
132;80;840.185
132;85;840.342
132;90;840.595
132;95;840.979
132;100;841.53
132.5;0;840
132.5;5;840
132.5;10;840
132.5;15;840
132.5;20;840
132.5;25;840
132.5;30;840
132.5;35;840
132.5;40;840
132.5;45;840
132.5;50;840.001
132.5;55;840.003
132.5;60;840.007
132.5;65;840.018
132.5;70;840.042
132.5;75;840.089
132.5;80;840.176
132.5;85;840.326
132.5;90;840.57
132.5;95;840.941
132.5;100;841.475
133;0;840
133;5;840
133;10;840
133;15;840
133;20;840
133;25;840
133;30;840
133;35;840
133;40;840
133;45;840
133;50;840.001
133;55;840.003
133;60;840.007
133;65;840.017
133;70;840.04
133;75;840.084
133;80;840.167
133;85;840.311
133;90;840.545
133;95;840.904
133;100;841.422
133.5;0;840
133.5;5;840
133.5;10;840
133.5;15;840
133.5;20;840
133.5;25;840
133.5;30;840
133.5;35;840
133.5;40;840
133.5;45;840
133.5;50;840.001
133.5;55;840.002
133.5;60;840.007
133.5;65;840.016
133.5;70;840.037
133.5;75;840.08
133.5;80;840.159
133.5;85;840.297
133.5;90;840.522
133.5;95;840.868
133.5;100;841.37
134;0;840
134;5;840
134;10;840
134;15;840
134;20;840
134;25;840
134;30;840
134;35;840
134;40;840
134;45;840
134;50;840.001
134;55;840.002
134;60;840.006
134;65;840.015
134;70;840.035
134;75;840.075
134;80;840.151
134;85;840.283
134;90;840.499
134;95;840.833
134;100;841.32
134.5;0;840
134.5;5;840
134.5;10;840
134.5;15;840
134.5;20;840
134.5;25;840
134.5;30;840
134.5;35;840
134.5;40;840
134.5;45;840
134.5;50;840.001
134.5;55;840.002
134.5;60;840.006
134.5;65;840.014
134.5;70;840.033
134.5;75;840.071
134.5;80;840.143
134.5;85;840.27
134.5;90;840.478
134.5;95;840.8
134.5;100;841.271
135;0;840
135;5;840
135;10;840
135;15;840
135;20;840
135;25;840
135;30;840
135;35;840
135;40;840
135;45;840
135;50;840.001
135;55;840.002
135;60;840.005
135;65;840.013
135;70;840.031
135;75;840.068
135;80;840.136
135;85;840.257
135;90;840.457
135;95;840.768
135;100;841.224
135.5;0;840
135.5;5;840
135.5;10;840
135.5;15;840
135.5;20;840
135.5;25;840
135.5;30;840
135.5;35;840
135.5;40;840
135.5;45;840
135.5;50;840.001
135.5;55;840.002
135.5;60;840.005
135.5;65;840.013
135.5;70;840.03
135.5;75;840.064
135.5;80;840.129
135.5;85;840.245
135.5;90;840.437
135.5;95;840.737
135.5;100;841.178
136;0;840
136;5;840
136;10;840
136;15;840
136;20;840
136;25;840
136;30;840
136;35;840
136;40;840
136;45;840
136;50;840.001
136;55;840.002
136;60;840.005
136;65;840.012
136;70;840.028
136;75;840.061
136;80;840.123
136;85;840.233
136;90;840.418
136;95;840.707
136;100;841.134
136.5;0;840
136.5;5;840
136.5;10;840
136.5;15;840
136.5;20;840
136.5;25;840
136.5;30;840
136.5;35;840
136.5;40;840
136.5;45;840
136.5;50;840.001
136.5;55;840.002
136.5;60;840.004
136.5;65;840.011
136.5;70;840.026
136.5;75;840.057
136.5;80;840.117
136.5;85;840.222
136.5;90;840.399
136.5;95;840.678
136.5;100;841.091
137;0;840
137;5;840
137;10;840
137;15;840
137;20;840
137;25;840
137;30;840
137;35;840
137;40;840
137;45;840
137;50;840
137;55;840.001
137;60;840.004
137;65;840.01
137;70;840.025
137;75;840.054
137;80;840.111
137;85;840.212
137;90;840.381
137;95;840.65
137;100;841.05
137.5;0;840
137.5;5;840
137.5;10;840
137.5;15;840
137.5;20;840
137.5;25;840
137.5;30;840
137.5;35;840
137.5;40;840
137.5;45;840
137.5;50;840
137.5;55;840.001
137.5;60;840.004
137.5;65;840.01
137.5;70;840.023
137.5;75;840.051
137.5;80;840.105
137.5;85;840.202
137.5;90;840.364
137.5;95;840.623
137.5;100;841.01
138;0;840
138;5;840
138;10;840
138;15;840
138;20;840
138;25;840
138;30;840
138;35;840
138;40;840
138;45;840
138;50;840
138;55;840.001
138;60;840.004
138;65;840.009
138;70;840.022
138;75;840.048
138;80;840.1
138;85;840.192
138;90;840.348
138;95;840.597
138;100;840.971
138.5;0;840
138.5;5;840
138.5;10;840
138.5;15;840
138.5;20;840
138.5;25;840
138.5;30;840
138.5;35;840
138.5;40;840
138.5;45;840
138.5;50;840
138.5;55;840.001
138.5;60;840.003
138.5;65;840.009
138.5;70;840.021
138.5;75;840.046
138.5;80;840.094
138.5;85;840.183
138.5;90;840.333
138.5;95;840.572
138.5;100;840.934
139;0;840
139;5;840
139;10;840
139;15;840
139;20;840
139;25;840
139;30;840
139;35;840
139;40;840
139;45;840
139;50;840
139;55;840.001
139;60;840.003
139;65;840.008
139;70;840.019
139;75;840.043
139;80;840.09
139;85;840.174
139;90;840.318
139;95;840.548
139;100;840.898
139.5;0;840
139.5;5;840
139.5;10;840
139.5;15;840
139.5;20;840
139.5;25;840
139.5;30;840
139.5;35;840
139.5;40;840
139.5;45;840
139.5;50;840
139.5;55;840.001
139.5;60;840.003
139.5;65;840.008
139.5;70;840.018
139.5;75;840.041
139.5;80;840.085
139.5;85;840.165
139.5;90;840.303
139.5;95;840.525
139.5;100;840.863
140;0;840
140;5;840
140;10;840
140;15;840
140;20;840
140;25;840
140;30;840
140;35;840
140;40;840
140;45;840
140;50;840
140;55;840.001
140;60;840.003
140;65;840.007
140;70;840.017
140;75;840.039
140;80;840.081
140;85;840.157
140;90;840.289
140;95;840.503
140;100;840.829
140.5;0;840
140.5;5;840
140.5;10;840
140.5;15;840
140.5;20;840
140.5;25;840
140.5;30;840
140.5;35;840
140.5;40;840
140.5;45;840
140.5;50;840
140.5;55;840.001
140.5;60;840.003
140.5;65;840.007
140.5;70;840.016
140.5;75;840.037
140.5;80;840.076
140.5;85;840.15
140.5;90;840.276
140.5;95;840.482
140.5;100;840.796
141;0;840
141;5;840
141;10;840
141;15;840
141;20;840
141;25;840
141;30;840
141;35;840
141;40;840
141;45;840
141;50;840
141;55;840.001
141;60;840.002
141;65;840.006
141;70;840.015
141;75;840.034
141;80;840.072
141;85;840.142
141;90;840.264
141;95;840.461
141;100;840.765
141.5;0;840
141.5;5;840
141.5;10;840
141.5;15;840
141.5;20;840
141.5;25;840
141.5;30;840
141.5;35;840
141.5;40;840
141.5;45;840
141.5;50;840
141.5;55;840.001
141.5;60;840.002
141.5;65;840.006
141.5;70;840.014
141.5;75;840.033
141.5;80;840.069
141.5;85;840.135
141.5;90;840.251
141.5;95;840.441
141.5;100;840.735
142;0;840
142;5;840
142;10;840
142;15;840
142;20;840
142;25;840
142;30;840
142;35;840
142;40;840
142;45;840
142;50;840
142;55;840.001
142;60;840.002
142;65;840.006
142;70;840.014
142;75;840.031
142;80;840.065
142;85;840.129
142;90;840.24
142;95;840.422
142;100;840.705
142.5;0;840
142.5;5;840
142.5;10;840
142.5;15;840
142.5;20;840
142.5;25;840
142.5;30;840
142.5;35;840
142.5;40;840
142.5;45;840
142.5;50;840
142.5;55;840.001
142.5;60;840.002
142.5;65;840.005
142.5;70;840.013
142.5;75;840.029
142.5;80;840.062
142.5;85;840.122
142.5;90;840.229
142.5;95;840.404
142.5;100;840.677
143;0;840
143;5;840
143;10;840
143;15;840
143;20;840
143;25;840
143;30;840
143;35;840
143;40;840
143;45;840
143;50;840
143;55;840.001
143;60;840.002
143;65;840.005
143;70;840.012
143;75;840.027
143;80;840.058
143;85;840.116
143;90;840.218
143;95;840.387
143;100;840.65
143.5;0;840
143.5;5;840
143.5;10;840
143.5;15;840
143.5;20;840
143.5;25;840
143.5;30;840
143.5;35;840
143.5;40;840
143.5;45;840
143.5;50;840
143.5;55;840.001
143.5;60;840.002
143.5;65;840.005
143.5;70;840.011
143.5;75;840.026
143.5;80;840.055
143.5;85;840.11
143.5;90;840.208
143.5;95;840.37
143.5;100;840.623
144;0;840
144;5;840
144;10;840
144;15;840
144;20;840
144;25;840
144;30;840
144;35;840
144;40;840
144;45;840
144;50;840
144;55;840.001
144;60;840.002
144;65;840.004
144;70;840.011
144;75;840.024
144;80;840.052
144;85;840.105
144;90;840.198
144;95;840.354
144;100;840.598
144.5;0;840
144.5;5;840
144.5;10;840
144.5;15;840
144.5;20;840
144.5;25;840
144.5;30;840
144.5;35;840
144.5;40;840
144.5;45;840
144.5;50;840
144.5;55;840.001
144.5;60;840.001
144.5;65;840.004
144.5;70;840.01
144.5;75;840.023
144.5;80;840.049
144.5;85;840.1
144.5;90;840.189
144.5;95;840.338
144.5;100;840.574
145;0;840
145;5;840
145;10;840
145;15;840
145;20;840
145;25;840
145;30;840
145;35;840
145;40;840
145;45;840
145;50;840
145;55;840
145;60;840.001
145;65;840.004
145;70;840.009
145;75;840.022
145;80;840.047
145;85;840.095
145;90;840.18
145;95;840.323
145;100;840.55
145.5;0;840
145.5;5;840
145.5;10;840
145.5;15;840
145.5;20;840
145.5;25;840
145.5;30;840
145.5;35;840
145.5;40;840
145.5;45;840
145.5;50;840
145.5;55;840
145.5;60;840.001
145.5;65;840.004
145.5;70;840.009
145.5;75;840.02
145.5;80;840.044
145.5;85;840.09
145.5;90;840.171
145.5;95;840.309
145.5;100;840.527
146;0;840
146;5;840
146;10;840
146;15;840
146;20;840
146;25;840
146;30;840
146;35;840
146;40;840
146;45;840
146;50;840
146;55;840
146;60;840.001
146;65;840.003
146;70;840.008
146;75;840.019
146;80;840.042
146;85;840.085
146;90;840.163
146;95;840.295
146;100;840.505
146.5;0;840
146.5;5;840
146.5;10;840
146.5;15;840
146.5;20;840
146.5;25;840
146.5;30;840
146.5;35;840
146.5;40;840
146.5;45;840
146.5;50;840
146.5;55;840
146.5;60;840.001
146.5;65;840.003
146.5;70;840.008
146.5;75;840.018
146.5;80;840.04
146.5;85;840.081
146.5;90;840.155
146.5;95;840.282
146.5;100;840.484
147;0;840
147;5;840
147;10;840
147;15;840
147;20;840
147;25;840
147;30;840
147;35;840
147;40;840
147;45;840
147;50;840
147;55;840
147;60;840.001
147;65;840.003
147;70;840.007
147;75;840.017
147;80;840.038
147;85;840.077
147;90;840.148
147;95;840.269
147;100;840.464
147.5;0;840
147.5;5;840
147.5;10;840
147.5;15;840
147.5;20;840
147.5;25;840
147.5;30;840
147.5;35;840
147.5;40;840
147.5;45;840
147.5;50;840
147.5;55;840
147.5;60;840.001
147.5;65;840.003
147.5;70;840.007
147.5;75;840.016
147.5;80;840.036
147.5;85;840.073
147.5;90;840.141
147.5;95;840.257
147.5;100;840.445
148;0;840
148;5;840
148;10;840
148;15;840
148;20;840
148;25;840
148;30;840
148;35;840
148;40;840
148;45;840
148;50;840
148;55;840
148;60;840.001
148;65;840.003
148;70;840.006
148;75;840.015
148;80;840.034
148;85;840.069
148;90;840.134
148;95;840.245
148;100;840.426
148.5;0;840
148.5;5;840
148.5;10;840
148.5;15;840
148.5;20;840
148.5;25;840
148.5;30;840
148.5;35;840
148.5;40;840
148.5;45;840
148.5;50;840
148.5;55;840
148.5;60;840.001
148.5;65;840.002
148.5;70;840.006
148.5;75;840.014
148.5;80;840.032
148.5;85;840.066
148.5;90;840.128
148.5;95;840.234
148.5;100;840.408
149;0;840
149;5;840
149;10;840
149;15;840
149;20;840
149;25;840
149;30;840
149;35;840
149;40;840
149;45;840
149;50;840
149;55;840
149;60;840.001
149;65;840.002
149;70;840.006
149;75;840.014
149;80;840.03
149;85;840.062
149;90;840.121
149;95;840.224
149;100;840.391
149.5;0;840
149.5;5;840
149.5;10;840
149.5;15;840
149.5;20;840
149.5;25;840
149.5;30;840
149.5;35;840
149.5;40;840
149.5;45;840
149.5;50;840
149.5;55;840
149.5;60;840.001
149.5;65;840.002
149.5;70;840.005
149.5;75;840.013
149.5;80;840.028
149.5;85;840.059
149.5;90;840.115
149.5;95;840.213
149.5;100;840.374
150;0;840
150;5;840
150;10;840
150;15;840
150;20;840
150;25;840
150;30;840
150;35;840
150;40;840
150;45;840
150;50;840
150;55;840
150;60;840.001
150;65;840.002
150;70;840.005
150;75;840.012
150;80;840.027
150;85;840.056
150;90;840.11
150;95;840.204
150;100;840.358
150.5;0;840
150.5;5;840
150.5;10;840
150.5;15;840
150.5;20;840
150.5;25;840
150.5;30;840
150.5;35;840
150.5;40;840
150.5;45;840
150.5;50;840
150.5;55;840
150.5;60;840.001
150.5;65;840.002
150.5;70;840.005
150.5;75;840.011
150.5;80;840.025
150.5;85;840.053
150.5;90;840.104
150.5;95;840.194
150.5;100;840.342
151;0;840
151;5;840
151;10;840
151;15;840
151;20;840
151;25;840
151;30;840
151;35;840
151;40;840
151;45;840
151;50;840
151;55;840
151;60;840.001
151;65;840.002
151;70;840.004
151;75;840.011
151;80;840.024
151;85;840.05
151;90;840.099
151;95;840.185
151;100;840.328
151.5;0;840
151.5;5;840
151.5;10;840
151.5;15;840
151.5;20;840
151.5;25;840
151.5;30;840
151.5;35;840
151.5;40;840
151.5;45;840
151.5;50;840
151.5;55;840
151.5;60;840.001
151.5;65;840.002
151.5;70;840.004
151.5;75;840.01
151.5;80;840.023
151.5;85;840.048
151.5;90;840.094
151.5;95;840.177
151.5;100;840.313
152;0;840
152;5;840
152;10;840
152;15;840
152;20;840
152;25;840
152;30;840
152;35;840
152;40;840
152;45;840
152;50;840
152;55;840
152;60;840.001
152;65;840.002
152;70;840.004
152;75;840.009
152;80;840.021
152;85;840.045
152;90;840.09
152;95;840.168
152;100;840.3
152.5;0;840
152.5;5;840
152.5;10;840
152.5;15;840
152.5;20;840
152.5;25;840
152.5;30;840
152.5;35;840
152.5;40;840
152.5;45;840
152.5;50;840
152.5;55;840
152.5;60;840
152.5;65;840.001
152.5;70;840.004
152.5;75;840.009
152.5;80;840.02
152.5;85;840.043
152.5;90;840.085
152.5;95;840.161
152.5;100;840.287
153;0;840
153;5;840
153;10;840
153;15;840
153;20;840
153;25;840
153;30;840
153;35;840
153;40;840
153;45;840
153;50;840
153;55;840
153;60;840
153;65;840.001
153;70;840.003
153;75;840.008
153;80;840.019
153;85;840.04
153;90;840.081
153;95;840.153
153;100;840.274
153.5;0;840
153.5;5;840
153.5;10;840
153.5;15;840
153.5;20;840
153.5;25;840
153.5;30;840
153.5;35;840
153.5;40;840
153.5;45;840
153.5;50;840
153.5;55;840
153.5;60;840
153.5;65;840.001
153.5;70;840.003
153.5;75;840.008
153.5;80;840.018
153.5;85;840.038
153.5;90;840.077
153.5;95;840.146
153.5;100;840.262
154;0;840
154;5;840
154;10;840
154;15;840
154;20;840
154;25;840
154;30;840
154;35;840
154;40;840
154;45;840
154;50;840
154;55;840
154;60;840
154;65;840.001
154;70;840.003
154;75;840.007
154;80;840.017
154;85;840.036
154;90;840.073
154;95;840.139
154;100;840.25
154.5;0;840
154.5;5;840
154.5;10;840
154.5;15;840
154.5;20;840
154.5;25;840
154.5;30;840
154.5;35;840
154.5;40;840
154.5;45;840
154.5;50;840
154.5;55;840
154.5;60;840
154.5;65;840.001
154.5;70;840.003
154.5;75;840.007
154.5;80;840.016
154.5;85;840.034
154.5;90;840.069
154.5;95;840.132
154.5;100;840.239
155;0;840
155;5;840
155;10;840
155;15;840
155;20;840
155;25;840
155;30;840
155;35;840
155;40;840
155;45;840
155;50;840
155;55;840
155;60;840
155;65;840.001
155;70;840.003
155;75;840.007
155;80;840.015
155;85;840.033
155;90;840.066
155;95;840.126
155;100;840.228
155.5;0;840
155.5;5;840
155.5;10;840
155.5;15;840
155.5;20;840
155.5;25;840
155.5;30;840
155.5;35;840
155.5;40;840
155.5;45;840
155.5;50;840
155.5;55;840
155.5;60;840
155.5;65;840.001
155.5;70;840.002
155.5;75;840.006
155.5;80;840.014
155.5;85;840.031
155.5;90;840.063
155.5;95;840.12
155.5;100;840.218
156;0;840
156;5;840
156;10;840
156;15;840
156;20;840
156;25;840
156;30;840
156;35;840
156;40;840
156;45;840
156;50;840
156;55;840
156;60;840
156;65;840.001
156;70;840.002
156;75;840.006
156;80;840.013
156;85;840.029
156;90;840.059
156;95;840.114
156;100;840.208
156.5;0;840
156.5;5;840
156.5;10;840
156.5;15;840
156.5;20;840
156.5;25;840
156.5;30;840
156.5;35;840
156.5;40;840
156.5;45;840
156.5;50;840
156.5;55;840
156.5;60;840
156.5;65;840.001
156.5;70;840.002
156.5;75;840.005
156.5;80;840.013
156.5;85;840.028
156.5;90;840.056
156.5;95;840.109
156.5;100;840.199
157;0;840
157;5;840
157;10;840
157;15;840
157;20;840
157;25;840
157;30;840
157;35;840
157;40;840
157;45;840
157;50;840
157;55;840
157;60;840
157;65;840.001
157;70;840.002
157;75;840.005
157;80;840.012
157;85;840.026
157;90;840.053
157;95;840.104
157;100;840.19
157.5;0;840
157.5;5;840
157.5;10;840
157.5;15;840
157.5;20;840
157.5;25;840
157.5;30;840
157.5;35;840
157.5;40;840
157.5;45;840
157.5;50;840
157.5;55;840
157.5;60;840
157.5;65;840.001
157.5;70;840.002
157.5;75;840.005
157.5;80;840.011
157.5;85;840.025
157.5;90;840.051
157.5;95;840.099
157.5;100;840.181
158;0;840
158;5;840
158;10;840
158;15;840
158;20;840
158;25;840
158;30;840
158;35;840
158;40;840
158;45;840
158;50;840
158;55;840
158;60;840
158;65;840.001
158;70;840.002
158;75;840.005
158;80;840.011
158;85;840.023
158;90;840.048
158;95;840.094
158;100;840.173
158.5;0;840
158.5;5;840
158.5;10;840
158.5;15;840
158.5;20;840
158.5;25;840
158.5;30;840
158.5;35;840
158.5;40;840
158.5;45;840
158.5;50;840
158.5;55;840
158.5;60;840
158.5;65;840.001
158.5;70;840.002
158.5;75;840.004
158.5;80;840.01
158.5;85;840.022
158.5;90;840.046
158.5;95;840.089
158.5;100;840.165
159;0;840
159;5;840
159;10;840
159;15;840
159;20;840
159;25;840
159;30;840
159;35;840
159;40;840
159;45;840
159;50;840
159;55;840
159;60;840
159;65;840.001
159;70;840.002
159;75;840.004
159;80;840.009
159;85;840.021
159;90;840.043
159;95;840.085
159;100;840.158
159.5;0;840
159.5;5;840
159.5;10;840
159.5;15;840
159.5;20;840
159.5;25;840
159.5;30;840
159.5;35;840
159.5;40;840
159.5;45;840
159.5;50;840
159.5;55;840
159.5;60;840
159.5;65;840.001
159.5;70;840.001
159.5;75;840.004
159.5;80;840.009
159.5;85;840.02
159.5;90;840.041
159.5;95;840.081
159.5;100;840.15
160;0;840
160;5;840
160;10;840
160;15;840
160;20;840
160;25;840
160;30;840
160;35;840
160;40;840
160;45;840
160;50;840
160;55;840
160;60;840
160;65;840.001
160;70;840.001
160;75;840.004
